id,_runtime,_step,_timestamp,_wandb_runtime,acc,params.0.FilterGenesPercentile.max_val,params.0.FilterGenesPercentile.min_val,params.0.FilterGenesPercentile.mode,params.2.FilterGenesRegression.method,params.2.FilterGenesRegression.num_genes,params.3.WeightedFeatureSVD.feat_norm_mode,params.3.WeightedFeatureSVD.n_components,test_acc,train_acc
7epnryf6,21.38455486297607,0,1744781901.937214,19,0.7272727489471436,96,6,rv,scmap,1019,standardize,605,0.5869565010070801,0.9122137427330016
rjvt36ig,20.958871841430664,0,1744781867.8379428,19,0.3030303120613098,97,2,cv,seurat3,2940,minmax,822,0.06521739065647125,0.3893129825592041
6ftysbod,20.51978850364685,0,1744781825.2719674,18,0.7121211886405945,96,3,var,scmap,2778,standardize,778,0.32608696818351746,0.9122137427330016
22uev48l,19.042736053466797,0,1744781790.83759,17,0.3030303120613098,99,4,var,seurat3,126,normalize,742,0.06521739065647125,0.3893129825592041
23do4bs6,21.98570680618286,0,1744781756.6178887,19,0.8333333134651184,97,5,cv,seurat3,1054,standardize,877,0.7971014380455017,0.885496199131012
yjz8jnow,18.757798194885257,0,1744781720.9265833,17,0.6060606241226196,97,5,rv,seurat3,164,standardize,860,0.3695652186870575,0.7175572514533997
568ih2ly,20.87455725669861,0,1744781690.0391822,18,0.6818181872367859,97,5,cv,seurat3,112,minmax,543,0.695652186870575,0.7022900581359863
sv5ek8sn,21.57740902900696,0,1744781647.940292,19,0.6212121248245239,98,3,cv,seurat3,1047,minmax,986,0.6014492511749268,0.694656491279602
7mnmygct,20.10184907913208,0,1744781604.552992,18,0.8333333134651184,97,5,cv,seurat3,295,standardize,645,0.804347813129425,0.8740457892417908
5960szk5,20.74667453765869,0,1744781567.7020965,19,0.7121211886405945,97,3,rv,seurat3,1076,standardize,729,0.6739130616188049,0.8511450290679932
a2q3d214,20.249250411987305,0,1744781534.4045854,18,0.560606062412262,97,8,cv,scmap,819,l2,752,0.13768115639686584,0.5877862572669983
ovhyf6y0,19.699341297149655,0,1744781501.7295122,18,0.6363636255264282,99,5,cv,seurat3,2060,minmax,758,0.5289855003356934,0.7022900581359863
zr8rntqc,21.578712940216064,0,1744781466.586006,20,0.8333333134651184,98,5,cv,seurat3,1214,standardize,693,0.7971014380455017,0.8931297659873962
qebsf4ui,21.261468410491943,0,1744781433.4725363,19,0.7272727489471436,97,6,var,seurat3,3489,standardize,832,0.7028985619544983,0.8931297659873962
lqf82ldj,21.291062593460083,0,1744781396.3658917,19,0.3030303120613098,99,9,sum,scmap,6508,l2,178,0.06521739065647125,0.3893129825592041
tbkvhr49,19.88865089416504,0,1744781362.5734198,18,0.3030303120613098,99,4,cv,scmap,2163,normalize,802,0.06521739065647125,0.3893129825592041
kmhg4ua5,20.112353563308716,0,1744781208.9495523,18,0.3030303120613098,99,9,cv,seurat3,8930,normalize,694,0.06521739065647125,0.3893129825592041
svvm127g,19.7323796749115,0,1744781175.8010366,18,0.40909090638160706,95,3,sum,enclasc,4676,,199,0.2028985470533371,0.996183216571808
8ym61m1r,20.543689727783203,0,1744781134.4522066,19,0.3030303120613098,97,10,cv,enclasc,6079,normalize,707,0.06521739065647125,0.3893129825592041
o9ryaer3,19.73969864845276,0,1744781100.8713048,18,0.8484848737716675,98,4,cv,seurat3,629,standardize,783,0.7971014380455017,0.8702290058135986
