id,_wandb_runtime,_runtime,test_acc,_timestamp,acc,_step,pipeline.0,pipeline.1,pipeline.2
jnkz9nb8,30,32.25542640686035,0.30389609932899475,1708369035.2437065,0.774124801158905,0,ScaleFeature,HighlyVariableGenesRawCount,WeightedFeaturePCA
32t5yzm6,31,33.46828484535217,0.29907235503196716,1708368988.2870607,0.6949771642684937,0,ScaleFeature,HighlyVariableGenesRawCount,GaussRandProjFeature
uqylotht,33,35.35807228088379,0.3139146566390991,1708368942.0170772,0.7333333492279053,0,ScaleFeature,HighlyVariableGenesRawCount,FeatureCellPlaceHolder
0g41ugln,33,35.20131278038025,0.3157699406147003,1708368892.8228788,0.7637747526168823,0,ScaleFeature,HighlyVariableGenesRawCount,CellSVD
d15wgogt,31,36.03277564048767,0.3157699406147003,1708368844.6013267,0.7643835544586182,0,ScaleFeature,HighlyVariableGenesRawCount,CellPCA
vg8v3cpg,29,31.214165449142456,0.29758813977241516,1708368789.5601463,0.8155251145362854,0,ScaleFeature,HighlyVariableGenesLogarithmizedByTopGenes,WeightedFeaturePCA
y110pw8u,29,30.576889038085938,0.2842300534248352,1708368735.190991,0.7089802026748657,0,ScaleFeature,HighlyVariableGenesLogarithmizedByTopGenes,GaussRandProjFeature
vg7oj352,32,33.626381158828735,0.29758813977241516,1708368689.737672,0.7421613335609436,0,ScaleFeature,HighlyVariableGenesLogarithmizedByTopGenes,FeatureCellPlaceHolder
c5z5v8ej,29,30.90399408340454,0.30612245202064514,1708368634.493518,0.8054794669151306,0,ScaleFeature,HighlyVariableGenesLogarithmizedByTopGenes,CellSVD
hcujgrvy,29,31.13102102279663,0.30612245202064514,1708368586.202354,0.8054794669151306,0,ScaleFeature,HighlyVariableGenesLogarithmizedByTopGenes,CellPCA
b8hg5eqh,30,31.60491371154785,0.3150278329849243,1708368539.437991,0.8544901013374329,0,ScaleFeature,HighlyVariableGenesLogarithmizedByMeanAndDisp,WeightedFeaturePCA
wdgaxu9d,28,29.477001190185547,0.30909091234207153,1708368488.7462032,0.7573820352554321,0,ScaleFeature,HighlyVariableGenesLogarithmizedByMeanAndDisp,GaussRandProjFeature
n4msy3ay,89,90.4210560321808,0.3283858895301819,1708368440.6795151,0.7972602844238281,0,ScaleFeature,HighlyVariableGenesLogarithmizedByMeanAndDisp,FeatureCellPlaceHolder
7ofh018m,30,32.34831690788269,0.3272727131843567,1708368327.870059,0.8414003252983093,0,ScaleFeature,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellSVD
1e0cz6ni,31,32.51937413215637,0.3269016742706299,1708368278.412276,0.8429223895072937,0,ScaleFeature,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellPCA
lyuphpig,28,29.959800958633423,0.04601113125681877,1708368223.118805,0.024657534435391423,0,ScaleFeature,FilterGenesTopK,WeightedFeaturePCA
0vbvl33w,27,29.03133988380432,0.04378478601574898,1708368179.0460029,0.00913241971284151,0,ScaleFeature,FilterGenesTopK,GaussRandProjFeature
4b7nfdvo,32,33.68618559837341,0.04378478601574898,1708368135.9946983,0.009436833672225475,0,ScaleFeature,FilterGenesTopK,FeatureCellPlaceHolder
5puti8wb,30,31.911381244659424,0.04378478601574898,1708368086.182438,0.007001521997153759,0,ScaleFeature,FilterGenesTopK,CellSVD
psdhrla8,28,30.136098861694336,0.04378478601574898,1708368031.717691,0.007001521997153759,0,ScaleFeature,FilterGenesTopK,CellPCA
crvg46eo,32,33.46897506713867,0.04378478601574898,1708367986.946917,0.026484018191695213,0,ScaleFeature,FilterGenesScanpyOrder,WeightedFeaturePCA
pexjz12q,28,29.750195264816284,0.281632661819458,1708367935.1695862,0.6709284782409668,0,ScaleFeature,FilterGenesScanpyOrder,GaussRandProjFeature
oclxick5,114,115.44940376281738,0.04935064911842346,1708367887.2332509,0.06362252682447433,0,ScaleFeature,FilterGenesScanpyOrder,FeatureCellPlaceHolder
7f97nmuh,31,32.37326431274414,0.04378478601574898,1708367757.9986565,0.007610349915921688,0,ScaleFeature,FilterGenesScanpyOrder,CellSVD
053nt60h,32,33.989131689071655,0.04378478601574898,1708367712.8012097,0.007610349915921688,0,ScaleFeature,FilterGenesScanpyOrder,CellPCA
v71gftl2,31,32.67680907249451,0.3306122422218323,1708367656.881232,0.837442934513092,0,ScaleFeature,FilterGenesRegression,WeightedFeaturePCA
cmo96a5u,30,31.463719844818115,0.3142857253551483,1708367608.686617,0.7799086570739746,0,ScaleFeature,FilterGenesRegression,GaussRandProjFeature
u9tldyfb,177,178.39841079711914,0.3209647536277771,1708367562.691249,0.8301370143890381,0,ScaleFeature,FilterGenesRegression,FeatureCellPlaceHolder
dueb1aom,34,35.812132835388184,0.04378478601574898,1708367366.343288,0.007914763875305653,0,ScaleFeature,FilterGenesRegression,CellSVD
71xrdxy9,35,37.07094860076904,0.04378478601574898,1708367319.973595,0.007610349915921688,0,ScaleFeature,FilterGenesRegression,CellPCA
hhcqb25r,29,30.956188201904297,0.3306122422218323,1708367270.164503,0.837442934513092,0,ScaleFeature,FilterGenesPlaceHolder,WeightedFeaturePCA
i7i6p2z4,28,30.09359645843506,0.3142857253551483,1708367221.6361504,0.7799086570739746,0,ScaleFeature,FilterGenesPlaceHolder,GaussRandProjFeature
lo7whip4,177,178.91154170036316,0.3209647536277771,1708367174.9207077,0.8301370143890381,0,ScaleFeature,FilterGenesPlaceHolder,FeatureCellPlaceHolder
b9h5bcti,33,34.63044309616089,0.04378478601574898,1708366983.0877872,0.007914763875305653,0,ScaleFeature,FilterGenesPlaceHolder,CellSVD
weae1e9z,36,37.21609401702881,0.04378478601574898,1708366938.105148,0.007610349915921688,0,ScaleFeature,FilterGenesPlaceHolder,CellPCA
o1oabasf,30,31.98542952537537,0.3313543498516083,1708366884.0282075,0.835312008857727,0,ScaleFeature,FilterGenesPercentile,WeightedFeaturePCA
ilzr75x3,29,30.329145431518555,0.3161410093307495,1708366837.828751,0.8024353384971619,0,ScaleFeature,FilterGenesPercentile,GaussRandProjFeature
456gjh47,174,176.04093599319458,0.3209647536277771,1708366788.332138,0.8301370143890381,0,ScaleFeature,FilterGenesPercentile,FeatureCellPlaceHolder
7qfgdn24,34,35.726590633392334,0.04378478601574898,1708366600.6695487,0.007914763875305653,0,ScaleFeature,FilterGenesPercentile,CellSVD
vd2p1sw6,33,35.109222650527954,0.04378478601574898,1708366550.4986386,0.007610349915921688,0,ScaleFeature,FilterGenesPercentile,CellPCA
1xqes3qm,215,216.70077657699585,0.3569573163986206,1708366500.8185966,0.9117199182510376,0,ScTransform,HighlyVariableGenesRawCount,WeightedFeaturePCA
rxrj6g4y,219,220.7490713596344,0.33358070254325867,1708366269.9718974,0.9041095972061156,0,ScTransform,HighlyVariableGenesRawCount,GaussRandProjFeature
40ve6w5c,214,216.08343958854675,0.33580705523490906,1708366035.8251116,0.9120243787765504,0,ScTransform,HighlyVariableGenesRawCount,FeatureCellPlaceHolder
7dwq9mma,207,208.41080617904663,0.34025973081588745,1708365803.6558602,0.9123287796974182,0,ScTransform,HighlyVariableGenesRawCount,CellSVD
z5v4ssec,220,221.3445520401001,0.34100186824798584,1708365576.665893,0.9114155173301696,0,ScTransform,HighlyVariableGenesRawCount,CellPCA
ssnsmpjp,211,212.3189845085144,0.3153989017009735,1708365341.1197915,0.8088279962539673,0,ScTransform,HighlyVariableGenesLogarithmizedByTopGenes,WeightedFeaturePCA
mtj793kf,212,213.8582935333252,0.3302411735057831,1708365114.0877495,0.8465753197669983,0,ScTransform,HighlyVariableGenesLogarithmizedByTopGenes,GaussRandProjFeature
ydgkgkvy,215,216.35280346870425,0.33246752619743347,1708364878.5010917,0.8496195077896118,0,ScTransform,HighlyVariableGenesLogarithmizedByTopGenes,FeatureCellPlaceHolder
xzm1ho26,217,218.68371748924255,0.33209648728370667,1708364638.9693434,0.8380517363548279,0,ScTransform,HighlyVariableGenesLogarithmizedByTopGenes,CellSVD
iuj1rgdc,215,216.9438018798828,0.33209648728370667,1708364393.5861218,0.8383561372756958,0,ScTransform,HighlyVariableGenesLogarithmizedByTopGenes,CellPCA
f3pqt8ie,214,215.83095240592957,0.554731011390686,1708364152.1821177,0.9038051962852478,0,ScTransform,HighlyVariableGenesLogarithmizedByMeanAndDisp,WeightedFeaturePCA
pfiwu6pk,214,215.87544870376587,0.3595547378063202,1708363911.8674817,0.8511415719985962,0,ScTransform,HighlyVariableGenesLogarithmizedByMeanAndDisp,GaussRandProjFeature
8r3pdzi3,294,299.42139506340027,0.36808905005455017,1708363678.2939231,0.8949771523475647,0,ScTransform,HighlyVariableGenesLogarithmizedByMeanAndDisp,FeatureCellPlaceHolder
4x7wwywz,215,217.12308478355408,0.3844155967235565,1708363362.8759427,0.8958904147148132,0,ScTransform,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellSVD
14u59qfa,217,218.6521759033203,0.3836734592914582,1708363127.1251998,0.8922374248504639,0,ScTransform,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellPCA
yhbtwml4,216,217.80344319343567,0.04564007371664047,1708362884.163031,0.041400305926799774,0,ScTransform,FilterGenesTopK,WeightedFeaturePCA
3u6y8b1i,207,208.61273050308228,0.044526901096105576,1708362640.4610884,0.02770167402923107,0,ScTransform,FilterGenesTopK,GaussRandProjFeature
ctm2zy6i,215,216.82071137428284,0.044897958636283875,1708362412.7609625,0.028310501947999,0,ScTransform,FilterGenesTopK,FeatureCellPlaceHolder
ghje70gx,213,215.00674271583557,0.04526901617646217,1708362179.3805046,0.03165905550122261,0,ScTransform,FilterGenesTopK,CellSVD
lbzzu88q,209,211.38702297210693,0.04526901617646217,1708361949.368364,0.031963471323251724,0,ScTransform,FilterGenesTopK,CellPCA
bbqf8ykh,216,217.76952290534973,0.7855287790298462,1708361712.8044648,0.9101978540420532,0,ScTransform,FilterGenesScanpyOrder,WeightedFeaturePCA
8uitkhsx,208,210.27203726768496,0.34359925985336304,1708361470.7806432,0.8167427778244019,0,ScTransform,FilterGenesScanpyOrder,GaussRandProjFeature
u1pjo3od,352,353.7885694503784,0.34137290716171265,1708361236.9741857,0.906240463256836,0,ScTransform,FilterGenesScanpyOrder,FeatureCellPlaceHolder
6mzql0uf,223,225.48275327682495,0.37588125467300415,1708360865.2169073,0.9041095972061156,0,ScTransform,FilterGenesScanpyOrder,CellSVD
ouyr7l13,226,228.71750164031985,0.37588125467300415,1708360613.4836116,0.8888888955116272,0,ScTransform,FilterGenesScanpyOrder,CellPCA
v6by4y4a,209,211.5962500572205,0.7139146327972412,1708360371.0615032,0.9044139981269836,0,ScTransform,FilterGenesRegression,WeightedFeaturePCA
2s4p76ib,226,228.60471391677856,0.34137290716171265,1708360140.289737,0.8809741139411926,0,ScTransform,FilterGenesRegression,GaussRandProjFeature
krneaefv,365,367.9569573402405,0.33654916286468506,1708359887.8555894,0.9156773090362548,0,ScTransform,FilterGenesRegression,FeatureCellPlaceHolder
zjgkmld8,216,218.94543957710263,0.37031540274620056,1708359492.7460346,0.91993910074234,0,ScTransform,FilterGenesRegression,CellSVD
9yvwvzxc,237,239.00608587265015,0.37142857909202576,1708359255.0192149,0.9138508439064026,0,ScTransform,FilterGenesRegression,CellPCA
3r9m5ek0,222,223.8015389442444,0.7139146327972412,1708358989.377648,0.9044139981269836,0,ScTransform,FilterGenesPlaceHolder,WeightedFeaturePCA
vdz7035b,204,206.19650173187256,0.34137290716171265,1708358746.0499487,0.8809741139411926,0,ScTransform,FilterGenesPlaceHolder,GaussRandProjFeature
i1srjfl1,376,378.10536885261536,0.33654916286468506,1708358523.8789418,0.9156773090362548,0,ScTransform,FilterGenesPlaceHolder,FeatureCellPlaceHolder
04wtybxy,226,227.6368412971497,0.37031540274620056,1708358128.9448793,0.91993910074234,0,ScTransform,FilterGenesPlaceHolder,CellSVD
rvbhi1z3,215,216.60074305534363,0.37142857909202576,1708357876.1789892,0.9138508439064026,0,ScTransform,FilterGenesPlaceHolder,CellPCA
8vpl8vxj,212,215.4368028640747,0.792949914932251,1708357640.899526,0.9108067154884338,0,ScTransform,FilterGenesPercentile,WeightedFeaturePCA
c50luuwl,204,206.6232204437256,0.33580705523490906,1708357407.3780615,0.8136986494064331,0,ScTransform,FilterGenesPercentile,GaussRandProjFeature
49jg4jx4,352,355.71595573425293,0.34137290716171265,1708357181.7560368,0.9044139981269836,0,ScTransform,FilterGenesPercentile,FeatureCellPlaceHolder
9hwg2b0f,202,204.97786474227905,0.37662336230278015,1708356802.7304008,0.8974124789237976,0,ScTransform,FilterGenesPercentile,CellSVD
