Methods,step name,BRAIN atac2gex,SKIN atac2gex,op_2022_multi_atac2gex
dcca,Step 1&2,https://wandb.ai/xzy11632/dance-dev/sweeps/c69ezmmd?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/rrup9fie?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/x5kvl2dl?nw=nwuserxzy11632
,Retry,,https://wandb.ai/xzy11632/dance-dev/sweeps/y9twk8in?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/ew40tmda?nw=nwuserxzy11632
,Step 3,https://wandb.ai/xzy11632/dance-dev/sweeps/5oqzmspq?nw=nwuserxzy11632,,
,,https://wandb.ai/xzy11632/dance-dev/sweeps/w94kh4di?nw=nwuserxzy11632,,
,,https://wandb.ai/xzy11632/dance-dev/sweeps/xj8q7esq?nw=nwuserxzy11632,,
,,300,300,300
jae,Step 1&2,https://wandb.ai/xzy11632/dance-dev/sweeps/298stvkc?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/5eylv4hd?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/vx82scq4?nw=nwuserxzy11632
,Retry,https://wandb.ai/xzy11632/dance-dev/sweeps/v0cuvlw8?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/n0a5lhn1?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/glz9niyt?nw=nwuserxzy11632
,Step 3,https://wandb.ai/xzy11632/dance-dev/sweeps/7j2etdqc?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/r6nsvgev?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/aghhwx90?nw=nwuserxzy11632
,,https://wandb.ai/xzy11632/dance-dev/sweeps/mochrnoa?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/s28je0ge?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/cgd6i65b?nw=nwuserxzy11632
,,https://wandb.ai/xzy11632/dance-dev/sweeps/fp26846i?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/z5oulzxu?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/nw6npejs?nw=nwuserxzy11632
,,205,205,205
scmogcn,Step 1&2,https://wandb.ai/xzy11632/dance-dev/sweeps/3ev1g18h?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/b2sshs26?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/ovzm99s5?nw=nwuserxzy11632
,,,,
,Step 3,https://wandb.ai/xzy11632/dance-dev/sweeps/ztex08fx?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/pg05ob94?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/l6u34x6e?nw=nwuserxzy11632
,,https://wandb.ai/xzy11632/dance-dev/sweeps/dtmvmp4w?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/ity5il0c?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/hff614rt?nw=nwuserxzy11632
,,https://wandb.ai/xzy11632/dance-dev/sweeps/wu87tw3d?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/2wr33m3e?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/02a78hi0?nw=nwuserxzy11632
,,159,159,159
Scmvae,Step 1&2,https://wandb.ai/xzy11632/dance-dev/sweeps/l0xc8651?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/1qg3kpoz?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/v0mv5sxr?nw=nwuserxzy11632
,Retry,https://wandb.ai/xzy11632/dance-dev/sweeps/3r8pl5ds?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/4uw8qnpf?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/u7iv3h5i?nw=nwuserxzy11632
,Step 3,https://wandb.ai/xzy11632/dance-dev/sweeps/y33axyx1?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/g9ltniae?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/36mv0zge?nw=nwuserxzy11632
,,https://wandb.ai/xzy11632/dance-dev/sweeps/d2ue4wve?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/3m8any9x?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/mm6mam23?nw=nwuserxzy11632
,,https://wandb.ai/xzy11632/dance-dev/sweeps/5wwmer9k?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/tel7pte1?nw=nwuserxzy11632,https://wandb.ai/xzy11632/dance-dev/sweeps/9hu356h3?nw=nwuserxzy11632
,,205,205,205
