Dataset_id,cta_actinn,cta_actinn_best_yaml,cta_actinn_best_res,cta_actinn_run_stats,cta_actinn_check,cta_actinn_step2_best_yaml,cta_actinn_step2_best_res
1c739a3e-c3f5-49d5-98e0-73975e751201,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ru2u1vxq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/e6tej535,https://wandb.ai/xzy11632/dance-dev/sweeps/20jtdyne,https://wandb.ai/xzy11632/dance-dev/sweeps/7w40hawd","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 9
    max_val: 98
    mode: var
- type: normalize
  target: Log1P
  params:
    base: 2.4698320595920658
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 7318
    top: false
    mode: var
- type: feature.cell
  target: CellPCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 113
    svd_solver: full
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.32899999618530273,all_total_runs:168|all_finished_runs:167|step2_total_runs:108|step2_finished_runs:107|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:99.40%,False,"- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.32850000262260437
4ed927e9-c099-49af-b8ce-a2652d069333,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/y4ortx73|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/5zc0asgi,https://wandb.ai/xzy11632/dance-dev/sweeps/bo9zqq0u,https://wandb.ai/xzy11632/dance-dev/sweeps/rc1b085c","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.26499998569488525,all_total_runs:168|all_finished_runs:168|step2_total_runs:108|step2_finished_runs:108|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:100.00%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.26499998569488525
5a11f879-d1ef-458a-910c-9b0bdfca5ebf,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/gvgxfl54|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/epqu73w3,https://wandb.ai/xzy11632/dance-dev/sweeps/p8yxytn8,https://wandb.ai/xzy11632/dance-dev/sweeps/nezv6bm4","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9365079402923584,all_total_runs:168|all_finished_runs:159|step2_total_runs:108|step2_finished_runs:105|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:17|step3_2_total_runs:20|step3_2_finished_runs:17|finished_rate:94.64%,False,"- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9365079402923584
83b5e943-a1d5-4164-b3f2-f7a37f01b524,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/22sp9njj|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/dqjsmw1e,https://wandb.ai/xzy11632/dance-dev/sweeps/wv082g9s,https://wandb.ai/xzy11632/dance-dev/sweeps/jj4m28z8","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0,all_total_runs:168|all_finished_runs:157|step2_total_runs:108|step2_finished_runs:101|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:16|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:93.45%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0
97a17473-e2b1-4f31-a544-44a60773e2dd,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4f80adx6|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/dbl0jlan,https://wandb.ai/xzy11632/dance-dev/sweeps/2mwuzf5q,https://wandb.ai/xzy11632/dance-dev/sweeps/fep8y3yx","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0,all_total_runs:168|all_finished_runs:155|step2_total_runs:108|step2_finished_runs:102|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:17|step3_2_total_runs:20|step3_2_finished_runs:16|finished_rate:92.26%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0
572f3f3e-d3e4-4d13-8e2b-88215e508481,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/dfjavj02|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/fgfbcvjc,https://wandb.ai/xzy11632/dance-dev/sweeps/k6392qzj,https://wandb.ai/xzy11632/dance-dev/sweeps/pbn6naky","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 5
    max_val: 97
    mode: var
- type: normalize
  target: NormalizeTotalLog1P
  params:
    base: 6.489794302254558
    target_sum: 10000
    max_fraction: 0.05
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 568
    feat_norm_mode: null
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3975000083446502,all_total_runs:168|all_finished_runs:167|step2_total_runs:108|step2_finished_runs:107|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:99.40%,False,"- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3944999873638153
1009f384-b12d-448e-ba9f-1b7d2ecfbb4e,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/p11r9epr|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/9algn73a,https://wandb.ai/xzy11632/dance-dev/sweeps/zbafhl2k,https://wandb.ai/xzy11632/dance-dev/sweeps/b7jx8pr1","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0,all_total_runs:168|all_finished_runs:165|step2_total_runs:108|step2_finished_runs:105|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:98.21%,False,"- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0
1062c0f2-2a44-4cf9-a7c8-b5ed58b4728d,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/flvex5eq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/7l3mf31b,https://wandb.ai/xzy11632/dance-dev/sweeps/t7p1tp76,https://wandb.ai/xzy11632/dance-dev/sweeps/og550u2c","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizePlaceHolder
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0,all_total_runs:168|all_finished_runs:168|step2_total_runs:108|step2_finished_runs:108|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:100.00%,False,"- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizePlaceHolder
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0
1252c5fb-945f-42d6-b1a8-8a3bd864384b,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/9shh736p|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/wvfs7yn1,https://wandb.ai/xzy11632/dance-dev/sweeps/4t21zgn2,https://wandb.ai/xzy11632/dance-dev/sweeps/9ixbg09u","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0,all_total_runs:168|all_finished_runs:165|step2_total_runs:108|step2_finished_runs:105|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:98.21%,False,"- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",1.0
9434b020-de42-43eb-bcc4-542b2be69015,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/junfl6s6|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/046moz95,https://wandb.ai/xzy11632/dance-dev/sweeps/c46g5zz5,https://wandb.ai/xzy11632/dance-dev/sweeps/qekpoq92","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9664999842643738,all_total_runs:168|all_finished_runs:150|step2_total_runs:108|step2_finished_runs:100|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:12|finished_rate:89.29%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9664999842643738
