Dataset_id,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res,cta_singlecellnet,cta_singlecellnet_best_yaml,cta_singlecellnet_best_res
84230ea4-998d-4aa8-8456-81dd54ce23af,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4lhkspy4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/v3i9xvkp,https://wandb.ai/xzy11632/dance-dev/sweeps/4kznqqwz,https://wandb.ai/xzy11632/dance-dev/sweeps/ntv3k0kl","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_cells
    - min_counts
    - max_counts
    - max_cells
    min_counts: 28
    min_cells: 0.01009194186360022
    max_counts: 0.9387079584289736
    max_cells: 0.9674538063359476
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 4
    gmean_eps: 1
    n_genes: 2153
    n_cells: 100
    bin_size: 778
    bw_adjust: 4.348275785008059
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 4617
    n_bins: 12
    flavor: seurat
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7798573970794678,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/sjqz38be|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/9nzex39q,https://wandb.ai/xzy11632/dance-dev/sweeps/w8vhof6g,https://wandb.ai/xzy11632/dance-dev/sweeps/hy70jugh","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.7860962748527527,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/8vsayaln|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ur4raslu,https://wandb.ai/xzy11632/dance-dev/sweeps/ou3vw3yu,https://wandb.ai/xzy11632/dance-dev/sweeps/ukajfztu","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: Log1P
  params:
    base: 2.1103297221164885
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 898
    n_bins: 10
    flavor: seurat
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.7709447415329769
d3566d6a-a455-4a15-980f-45eb29114cab,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/68dze8s6|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/9p2fidft,https://wandb.ai/xzy11632/dance-dev/sweeps/gfb4afks,https://wandb.ai/xzy11632/dance-dev/sweeps/rfgdltml","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizePlaceHolder
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.372288316488266,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/osyfv0bk|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/sni6qvye,https://wandb.ai/xzy11632/dance-dev/sweeps/zqf37ih0,https://wandb.ai/xzy11632/dance-dev/sweeps/9vy9sc81","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: standardize
    eps: 0.1
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 7305
    top: true
    mode: sum
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 188
    feat_norm_mode: l2
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.3771868348121643,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/9naq6ehz|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/nesd5di9,https://wandb.ai/xzy11632/dance-dev/sweeps/6zjwdysj,https://wandb.ai/xzy11632/dance-dev/sweeps/isr4y4r3","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.3631910426871938
71be997d-ff75-41b9-8a9f-1288c865f921,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/3hrf2wbb|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/d6vpumby,https://wandb.ai/xzy11632/dance-dev/sweeps/4ewws3pm,https://wandb.ai/xzy11632/dance-dev/sweeps/iuubdwht","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4636363685131073,,,,,,
a5d95a42-0137-496f-8a60-101e17f263c8,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/vp004sgu|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ndsnj28d,https://wandb.ai/xzy11632/dance-dev/sweeps/zyn1nzj3,https://wandb.ai/xzy11632/dance-dev/sweeps/g578uurw","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.43396225571632385,,,,,,
c7775e88-49bf-4ba2-a03b-93f00447c958,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/y14kg9m4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/zxn6dvhn,https://wandb.ai/xzy11632/dance-dev/sweeps/sw3khaut,https://wandb.ai/xzy11632/dance-dev/sweeps/9h4fnk3e","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizePlaceHolder
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.1835000067949295,,,,,,
456e8b9b-f872-488b-871d-94534090a865,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/wri3w9ug|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/9c166tcq,https://wandb.ai/xzy11632/dance-dev/sweeps/0j1n56kx,https://wandb.ai/xzy11632/dance-dev/sweeps/3761sh9x","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.20100000500679016,,,,,,
738942eb-ac72-44ff-a64b-8943b5ecd8d9,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/pk55qst3|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ikkth34p,https://wandb.ai/xzy11632/dance-dev/sweeps/33eivzhs,https://wandb.ai/xzy11632/dance-dev/sweeps/0iyvi4uj","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - max_cells
    - min_counts
    - min_cells
    - max_counts
    min_counts: 78
    min_cells: 0.010918863730631823
    max_counts: 0.9529126141448788
    max_cells: 0.9571952580883056
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 100000
    max_fraction: 0.5
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 8304
    top: false
    mode: var
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.30300000309944153,,,,,,
01209dce-3575-4bed-b1df-129f57fbc031,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/cjdtc2ag|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/fzjbv8p0,https://wandb.ai/xzy11632/dance-dev/sweeps/gtz5viph,https://wandb.ai/xzy11632/dance-dev/sweeps/4l2hy0fx","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.3709999918937683,,,
055ca631-6ffb-40de-815e-b931e10718c0,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/51smdbay|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/mhvqib1h,https://wandb.ai/xzy11632/dance-dev/sweeps/qpmixdis,https://wandb.ai/xzy11632/dance-dev/sweeps/j2p0o87d","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: Log1P
  params:
    base: 2.12228660428801
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 4984
    n_bins: 29
    flavor: cell_ranger
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 872
    feat_norm_mode: minmax
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.2179999947547913,,,
2a498ace-872a-4935-984b-1afa70fd9886,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/51z2kmba|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/exnltfk3,https://wandb.ai/xzy11632/dance-dev/sweeps/l5tne1kz,https://wandb.ai/xzy11632/dance-dev/sweeps/5v2hyx8m","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.21050000190734863,,,
