Dataset_id,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res
0bc7235a-ae5a-479d-a487-510435377e55,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/8iryrobo|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ki8v82q5,https://wandb.ai/xzy11632/dance-dev/sweeps/v6ql1ykl,https://wandb.ai/xzy11632/dance-dev/sweeps/mvwab59k","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5544999837875366
9c63201d-bfd9-41a8-bbbc-18d947556f3d,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bon88ucg|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/lm5mwxkq,https://wandb.ai/xzy11632/dance-dev/sweeps/ortq51x9,https://wandb.ai/xzy11632/dance-dev/sweeps/lakwxgnu","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5440000295639038
52f18bc3-52d9-487b-bf8f-f0b7aa684b09,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bzh51eku|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/t7mnkajx,https://wandb.ai/xzy11632/dance-dev/sweeps/4n8979b9,https://wandb.ai/xzy11632/dance-dev/sweeps/pfvyypow","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - max_cells
    - max_counts
    - min_counts
    - min_cells
    min_counts: 417
    min_cells: 0.0672634037707255
    max_counts: 0.9623011565598958
    max_cells: 0.9539584138468586
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.1
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 9466
    span: 0.3327063122842796
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 985
    feat_norm_mode: minmax
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5895000100135803
56c4912d-2bae-4b64-98f2-af8a84389208,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/zfh6jo5f|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/j4yerlyf,https://wandb.ai/xzy11632/dance-dev/sweeps/cupn87u2,https://wandb.ai/xzy11632/dance-dev/sweeps/k4amkwmq","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.3580000102519989
43b7e156-65b3-4a7b-8c7a-08528e4b21d0,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/i9nym2ro|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ugip15uh,https://wandb.ai/xzy11632/dance-dev/sweeps/azouushu,https://wandb.ai/xzy11632/dance-dev/sweeps/fdz2z220","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.8740000128746033
07760522-707a-4a1c-8891-dbd1226d6b27,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/flsm88dc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ggwltzko,https://wandb.ai/xzy11632/dance-dev/sweeps/6o4yy577,https://wandb.ai/xzy11632/dance-dev/sweeps/rq6r99by","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",1.0
146216e1-ec30-4fee-a1fb-25defe801e2d,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/wbnner7m|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/5ljivap3,https://wandb.ai/xzy11632/dance-dev/sweeps/omevjf6c,https://wandb.ai/xzy11632/dance-dev/sweeps/czvtu1mx","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",1.0
22658f4f-9268-41ad-8828-cc53f4baa9fa,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/t0uj441u|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/bhl2shvy,https://wandb.ai/xzy11632/dance-dev/sweeps/ce1n3vno,https://wandb.ai/xzy11632/dance-dev/sweeps/u9cpiusu","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.7710000276565552
421e5f54-5de7-425f-b399-34ead0651ce1,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/2v3pfqs3|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/exctgkg7,https://wandb.ai/xzy11632/dance-dev/sweeps/0ilextij,https://wandb.ai/xzy11632/dance-dev/sweeps/hxwj0qn7","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.92849999666214
595c9010-99ec-462d-b6a1-2b2fe5407871,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/t969ysm5|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/lkr2r2zq,https://wandb.ai/xzy11632/dance-dev/sweeps/kpnyhd83,https://wandb.ai/xzy11632/dance-dev/sweeps/tzy3vv3w","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.7954999804496765
