Dataset_id,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res,cta_celltypist_run_stats,cta_celltypist_check,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res,cta_scdeepsort_run_stats,cta_scdeepsort_check
0bc7235a-ae5a-479d-a487-510435377e55,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/q8thzcku|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/67icoeh5,https://wandb.ai/xzy11632/dance-dev/sweeps/2yzyyprb,https://wandb.ai/xzy11632/dance-dev/sweeps/l4guxas3","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 1000000
    max_fraction: 0.05
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 559
    top: true
    mode: cv
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 151
    feat_norm_mode: minmax
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5099999904632568,all_total_runs:510|all_finished_runs:369|step2_total_runs:450|step2_finished_runs:348|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:72.35%,False,,,,,
2adb1f8a-a6b1-4909-8ee8-484814e2d4bf(Brain),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/0fw2so56|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/mmr1g5de,https://wandb.ai/xzy11632/dance-dev/sweeps/7izot7qs,https://wandb.ai/xzy11632/dance-dev/sweeps/jlmorjb4","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.32350000739097595,all_total_runs:510|all_finished_runs:391|step2_total_runs:450|step2_finished_runs:349|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:76.67%,False,,,,,
9c63201d-bfd9-41a8-bbbc-18d947556f3d,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/tjo2gadd|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/0h9izpy1,https://wandb.ai/xzy11632/dance-dev/sweeps/i8ghsgev,https://wandb.ai/xzy11632/dance-dev/sweeps/h1l9teot","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5149999856948853,all_total_runs:510|all_finished_runs:353|step2_total_runs:450|step2_finished_runs:336|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:15|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:69.22%,False,,,,,
52f18bc3-52d9-487b-bf8f-f0b7aa684b09,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/5awnfxur|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/3bspph5d,https://wandb.ai/xzy11632/dance-dev/sweeps/4wkwaao0,https://wandb.ai/xzy11632/dance-dev/sweeps/gosfxkg9","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5485000014305115,all_total_runs:476|all_finished_runs:348|step2_total_runs:450|step2_finished_runs:348|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:3|step3_1_finished_runs:0|step3_2_total_runs:3|step3_2_finished_runs:0|finished_rate:73.11%,False,,,,,
56c4912d-2bae-4b64-98f2-af8a84389208,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/om1u72x5|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/bfpl63bz,https://wandb.ai/xzy11632/dance-dev/sweeps/h86ptqve,https://wandb.ai/xzy11632/dance-dev/sweeps/hoc145hn","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 100000
    max_fraction: 0.5
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 226
    top: false
    mode: rv
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 992
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.35499998927116394,all_total_runs:510|all_finished_runs:396|step2_total_runs:450|step2_finished_runs:337|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:77.65%,False,,,,,
43b7e156-65b3-4a7b-8c7a-08528e4b21d0,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/njrfx2sd|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/d0qeq1ft,https://wandb.ai/xzy11632/dance-dev/sweeps/ao28i16e,https://wandb.ai/xzy11632/dance-dev/sweeps/1tkopoue","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 9
    max_val: 99
    mode: var
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells:
      min: 1
      max: 10
    gmean_eps:
      min: 1
      max: 10
    n_genes:
      min: 1000
      max: 3000
    n_cells:
      values:
      - null
      - 1
      - 10
      - 100
    bin_size:
      min: 300
      max: 800
    bw_adjust:
      min: 1.0
      max: 5.0
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params:
    min_disp:
      min: 0.05
      max: 0.5
    max_disp:
      min: 1.0
      max: 100.0
    min_mean:
      min: 0.0
      max: 0.0125
    max_mean:
      min: 3.0
      max: 20.0
    n_bins:
      min: 10
      max: 30
    flavor:
      values:
      - seurat
      - cell_ranger
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components:
      min: 100
      max: 1000
    feat_norm_mode:
      values:
      - null
      - normalize
      - standardize
      - minmax
      - l2
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.8744999766349792,all_total_runs:510|all_finished_runs:389|step2_total_runs:450|step2_finished_runs:329|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:76.27%,False,,,,,
22658f4f-9268-41ad-8828-cc53f4baa9fa,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/aio76f5y|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/4igc6uwy,https://wandb.ai/xzy11632/dance-dev/sweeps/c21dzyzr,https://wandb.ai/xzy11632/dance-dev/sweeps/tesqknws","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7515000104904175,all_total_runs:510|all_finished_runs:323|step2_total_runs:450|step2_finished_runs:321|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:1|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:63.33%,False,,,,,
421e5f54-5de7-425f-b399-34ead0651ce1,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/u41n43km|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/cidz8sry,https://wandb.ai/xzy11632/dance-dev/sweeps/xv6wv8e5,https://wandb.ai/xzy11632/dance-dev/sweeps/g8l71hnl","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.92849999666214,all_total_runs:510|all_finished_runs:383|step2_total_runs:450|step2_finished_runs:325|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:75.10%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/2v3pfqs3|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/exctgkg7,https://wandb.ai/xzy11632/dance-dev/sweeps/0ilextij,https://wandb.ai/xzy11632/dance-dev/sweeps/hxwj0qn7","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.92849999666214,all_total_runs:208|all_finished_runs:120|step2_total_runs:150|step2_finished_runs:104|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:19|step3_1_finished_runs:7|step3_2_total_runs:19|step3_2_finished_runs:8|finished_rate:57.69%,True
595c9010-99ec-462d-b6a1-2b2fe5407871,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/9kbd9qot|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/qx1jjjzk,https://wandb.ai/xzy11632/dance-dev/sweeps/o52320x4,https://wandb.ai/xzy11632/dance-dev/sweeps/ti1xb207","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 6
    max_val: 97
    mode: sum
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 6
    gmean_eps: 1
    n_genes: 2719
    n_cells: null
    bin_size: 341
    bw_adjust: 4.188156564910177
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 4529
    n_bins: 28
    flavor: seurat
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 127
    feat_norm_mode: l2
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7764999866485596,all_total_runs:510|all_finished_runs:344|step2_total_runs:450|step2_finished_runs:340|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:2|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:67.45%,False,,,,,
70e4f35b-c98c-45a1-9aa9-2053b07315dd,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/y71ibr35|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/8m159qsq,https://wandb.ai/xzy11632/dance-dev/sweeps/dl6qvpyt,https://wandb.ai/xzy11632/dance-dev/sweeps/2xcjlwtg","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 3
    max_val: 95
    mode: rv
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells:
      min: 1
      max: 10
    gmean_eps:
      min: 1
      max: 10
    n_genes:
      min: 1000
      max: 3000
    n_cells:
      values:
      - null
      - 1
      - 10
      - 100
    bin_size:
      min: 300
      max: 800
    bw_adjust:
      min: 1.0
      max: 5.0
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params:
    min_disp:
      min: 0.05
      max: 0.5
    max_disp:
      min: 1.0
      max: 100.0
    min_mean:
      min: 0.0
      max: 0.0125
    max_mean:
      min: 3.0
      max: 20.0
    n_bins:
      min: 10
      max: 30
    flavor:
      values:
      - seurat
      - cell_ranger
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components:
      min: 100
      max: 1000
    feat_norm_mode:
      values:
      - null
      - normalize
      - standardize
      - minmax
      - l2
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4715000092983246,all_total_runs:486|all_finished_runs:323|step2_total_runs:450|step2_finished_runs:309|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:4|step3_1_finished_runs:3|step3_2_total_runs:12|step3_2_finished_runs:11|finished_rate:66.46%,False,,,,,
